Priority Rank,Suggested Priority,Priority Reason,Class,Module Category,Generated CSV,Todo Status,Class Symbol Status,Y Count,N Count,Partial Count,Open Items,Total Items,Completion Percent,Source,Binding,Class Note
2,Medium,Not exported yet and has a moderate public API size,PushFrameCameraDetectorMap,"Spice, Instruments, and Cameras",base_push_frame_camera_detector_map_methods.csv,已转换,N,0,24,0,24,24,0.00,isis/src/base/objs/PushFrameCameraDetectorMap/PushFrameCameraDetectorMap.h,isis_pybind_standalone/src/bind_camera_maps.cpp,2026-04-10 已在 src/bind_camera_maps.cpp 暴露构造函数/set_parent/set_detector/framelet_rate/framelet_offset/framelet/set_band_first_detector_line/get_band_first_detector_line/set_start_time
2,Medium,Not exported yet and has a moderate public API size,BundleObservation,Control Networks,control_bundle_observation_methods.csv,已转换,N,0,26,0,26,26,0.00,isis/src/control/objs/BundleUtilities/BundleObservation.h,isis_pybind_standalone/src/control/bind_bundle_advanced.cpp,2026-04-10 已在 src/control/bind_bundle_advanced.cpp 重新启用；抽象基类暴露 index/instrument_id/vtpv/parameter_list
2,Medium,"Already exported in Python, but still has a moderate API gap",PolygonTools,Utility,base_polygon_tools_methods.csv,已转换,Y,6,27,0,27,33,18.18,isis/src/base/objs/PolygonTools/PolygonTools.h,isis_pybind_standalone/src/base/bind_base_utility.cpp,2026-04-11 已在 src/base/bind_base_utility.cpp 将 PolygonTools 修正为真实 Python 类符号并暴露 static：equal/reduce_precision/decimal_place/gml_schema；保留旧 module-level helper alias；focused 单测在 batch3_unit_test.py，smoke 已恢复
2,Medium,"Already exported in Python, but still has a moderate API gap",CameraFocalPlaneMap,"Spice, Instruments, and Cameras",base_camera_focal_plane_map_methods.csv,已转换,Y,1,27,0,27,28,3.57,isis/src/base/objs/CameraFocalPlaneMap/CameraFocalPlaneMap.h,isis_pybind_standalone/src/bind_camera_maps.cpp; isis_pybind_standalone/src/bind_camera.cpp; isis_pybind_standalone/src/lro/bind_lro_utilities.cpp,第六批已补基础单测（局部几何 round-trip / 系数访问）
3,Low,"Already exported, but the remaining API surface is large",RingPlaneProjection,Map Projection,base_ring_plane_projection_methods.csv,已转换,Y,2,31,0,31,33,6.06,isis/src/base/objs/RingPlaneProjection/RingPlaneProjection.h,isis_pybind_standalone/src/base/bind_base_projection.cpp,抽象基类/纯虚接口
3,Low,"Already exported, but the remaining API surface is large",PvlKeyword,Parsing,base_pvl_keyword_methods.csv,已转换,Y,2,32,0,32,34,5.88,isis/src/base/objs/PvlKeyword/PvlKeyword.h,isis_pybind_standalone/src/base/bind_base_pvl.cpp,Qt 类型/信号槽较多
3,Low,Not exported yet and likely needs a larger binding effort,ControlNetVitals,Control Networks,control_control_net_vitals_methods.csv,未转换,N,0,32,0,32,32,0.00,isis/src/control/objs/ControlNetVitals/ControlNetVitals.h,N/A,Qt 类型/信号槽较多
3,Low,Not exported yet and likely needs a larger binding effort,Shape,SensorUtilities,isis_shape_methods.csv,未转换,N,0,32,0,32,32,0.00,isis/src/qisis/objs/Shape/Shape.h,N/A,ISIS 同级 SensorUtilities 库；抽象基类/纯虚接口
3,Low,"Already exported, but the remaining API surface is large",Camera,"Spice, Instruments, and Cameras",base_camera_methods.csv,已转换,Y,51,33,0,33,84,60.71,isis/src/base/objs/Camera/Camera.h,isis_pybind_standalone/src/bind_camera.cpp,抽象基类/纯虚接口；相机模型/Spice 依赖；第五批已补基础单测；已通过 Sensor 继承暴露 get_surface_point() 以支撑 measure-level 几何链路
3,Low,"Already exported, but the remaining API surface is large",PvlContainer,Parsing,base_pvl_container_methods.csv,已转换,Y,3,33,0,33,36,8.33,isis/src/base/objs/PvlContainer/PvlContainer.h,isis_pybind_standalone/src/base/bind_base_pvl.cpp,
3,Low,"Already exported, but the remaining API surface is large",Projection,Map Projection,base_projection_methods.csv,已转换,Y,2,33,0,33,35,5.71,isis/src/base/objs/Projection/Projection.h,isis_pybind_standalone/src/base/bind_base_projection.cpp,抽象基类/纯虚接口；基础单测已补
3,Low,"Already exported, but the remaining API surface is large",SpicePosition,"Spice, Instruments, and Cameras",base_spice_position_methods.csv,已转换,Y,8,34,0,34,42,19.05,isis/src/base/objs/SpicePosition/SpicePosition.h,src/bind_spice_navigation.cpp,2026-04-10 已在 src/bind_spice_navigation.cpp 暴露 SpicePosition（时间偏置/光行时/源枚举/缓存查询）；focused 单测在 spice_navigation_unit_test.py
3,Low,Not exported yet and likely needs a larger binding effort,BundleSolutionInfo,Control Networks,control_bundle_solution_info_methods.csv,已转换,N,0,34,0,34,34,0.00,isis/src/control/objs/BundleSolutionInfo/BundleSolutionInfo.h,isis_pybind_standalone/src/control/bind_bundle_advanced.cpp,2026-04-10 已在 src/control/bind_bundle_advanced.cpp 重新启用；名称/时间/文件名/设置/结果/输出方法全面暴露
3,Low,"Already exported, but the remaining API surface is large",PvlObject,Parsing,base_pvl_object_methods.csv,已转换,Y,2,38,0,38,40,5.00,isis/src/base/objs/PvlObject/PvlObject.h,isis_pybind_standalone/src/base/bind_base_pvl.cpp,
3,Low,Not exported yet and likely needs a larger binding effort,Sensor,SensorUtilities,sensorutilities_sensor_methods.csv,未转换,N,0,38,0,38,38,0.00,isis/src/base/objs/Sensor/Sensor.h,N/A,ISIS 同级 SensorUtilities 库；抽象基类/纯虚接口
3,Low,Not exported yet and likely needs a larger binding effort,Spice,"Spice, Instruments, and Cameras",base_spice_methods.csv,未转换,N,0,38,0,38,38,0.00,isis/src/base/objs/Spice/Spice.h,N/A,Qt 类型/信号槽较多
3,Low,Not exported yet and likely needs a larger binding effort,ProcessExportPds,High Level Cube I/O,base_process_export_pds_methods.csv,未转换,N,0,39,0,39,39,0.00,isis/src/base/objs/ProcessExportPds/ProcessExportPds.h,N/A,流程/回调接口较多
3,Low,Not exported yet and likely needs a larger binding effort,ProcessExport,High Level Cube I/O,base_process_export_methods.csv,未转换,N,0,44,0,44,44,0.00,isis/src/base/objs/ProcessExport/ProcessExport.h,N/A,抽象基类/纯虚接口；流程/回调接口较多
3,Low,"Already exported, but the remaining API surface is large",TProjection,Map Projection,base_t_projection_methods.csv,已转换,Y,2,45,0,45,47,4.26,isis/src/base/objs/TProjection/TProjection.h,isis_pybind_standalone/src/base/bind_base_projection.cpp,抽象基类/纯虚接口
3,Low,"Already exported, but the remaining API surface is large",ProcessByBrick,High Level Cube I/O,base_process_by_brick_methods.csv,已转换,Y,7,53,0,53,60,11.67,isis/src/base/objs/ProcessByBrick/ProcessByBrick.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,抽象基类/纯虚接口；流程/回调接口较多
3,Low,"Already exported, but the remaining API surface is large",SurfacePoint,Geometry,base_surface_point_methods.csv,已转换,Y,2,58,0,58,60,3.33,isis/src/base/objs/SurfacePoint/SurfacePoint.h,isis_pybind_standalone/src/base/bind_base_surface.cpp,
3,Low,"Already exported, but the remaining API surface is large",ProcessImport,High Level Cube I/O,base_process_import_methods.csv,已转换,Y,2,63,0,63,65,3.08,isis/src/base/objs/ProcessImport/ProcessImport.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,流程/回调接口较多
3,Low,Not exported yet and likely needs a larger binding effort,SpiceRotation,"Spice, Instruments, and Cameras",base_spice_rotation_methods.csv,已转换,N,0,78,0,78,78,0.00,isis/src/base/objs/SpiceRotation/SpiceRotation.h,isis_pybind_standalone/src/bind_spice_navigation.cpp,2026-04-10 已在 src/bind_spice_navigation.cpp 暴露 SpiceRotation（帧设置/时间偏置/旋转枚举/矢量旋转）；focused 单测在 spice_navigation_unit_test.py
3,Low,Not exported yet and likely needs a larger binding effort,BundleResults,Control Networks,control_bundle_results_methods.csv,已转换,N,0,135,0,135,135,0.00,isis/src/control/objs/BundleResults/BundleResults.h,isis_pybind_standalone/src/control/bind_bundle_advanced.cpp,2026-04-10 已在 src/control/bind_bundle_advanced.cpp 重新启用；收敛状态/残差/参数计数/sigma range/maximum likelihood 全面暴露
